"","fit","lwr","upr"
"103",7.85833093110671,7.75820799045729,7.95845387175613
"104",7.82625352044581,7.72517480818721,7.92733223270442
"105",8.4851243793001,8.3795213876907,8.59072737090951
"106",7.85015558548442,7.76283301985313,7.93747815111572
"107",8.49091426905074,8.38786345438084,8.59396508372063
"108",7.79521959301024,7.68779189352785,7.90264729249263
"109",9.21564775193972,9.11003729605828,9.32125820782116
"110",10.1239682791716,10.0101067904448,10.2378297678984
"111",8.05055948010782,7.93289604453352,8.16822291568212
"112",9.18486308973668,9.08654316935143,9.28318301012194
"113",8.06091963721857,7.95773186688596,8.16410740755119
"114",7.92659775985013,7.81394695248151,8.03924856721875
"115",8.60826070475419,8.5095452824323,8.70697612707609
"116",7.88299538941271,7.77940378133464,7.98658699749078
"117",7.79545391699427,7.68228950265283,7.90861833133571
"118",8.56520573299468,8.46783236405185,8.66257910193751
"119",8.97203910300722,8.8530097030528,9.09106850296164
"120",7.90738447079921,7.81504756322748,7.99972137837093
"121",8.5688354111449,8.4757752817753,8.6618955405145
"122",7.92518526687342,7.84465008674067,8.00572044700617
"123",8.57214406115231,8.39271930423354,8.75156881807108
"124",8.51614857069812,8.40142322702217,8.63087391437406
"125",8.3988330616066,8.28241451141362,8.51525161179958
"126",8.6470217845823,8.53235541882824,8.76168815033636
"127",7.95171291466523,7.84767138463539,8.05575444469506
"128",9.62004340456444,9.50086695237576,9.73921985675313
"129",9.15363944900435,9.05649270568843,9.25078619232027
"130",7.88922692739455,7.77830721907056,8.00014663571854
"131",8.62198069493466,8.5241602271787,8.71980116269062
"132",8.58037919666228,8.45937222088506,8.70138617243951
"133",8.49767811291857,8.41431067255372,8.58104555328342
"134",8.55769549802147,8.45082902762021,8.66456196842273
"135",8.09544245028794,7.96550745300195,8.22537744757393
"136",8.4981928768169,8.40703737377939,8.58934837985441
"137",7.95684140909171,7.86697023407321,8.04671258411021
"138",8.58621275481272,8.49087961122271,8.68154589840274
"139",10.2596161993574,10.138846228706,10.3803861700088
"140",8.72279169626012,8.59320632256124,8.85237706995901
"141",8.94462772003711,8.82800573598218,9.06124970409205
"142",8.51103188723497,8.43156421257299,8.59049956189694
"143",8.57767077710193,8.45978600320135,8.6955555510025
"144",8.32757168824623,8.20881599850017,8.4463273779923
"145",8.37534016743148,8.25534835591495,8.49533197894801
"146",7.93375741513327,7.81492258999718,8.05259224026935
"147",7.95056491241893,7.84376245522305,8.05736736961481
"148",9.13721171981919,9.03673322380186,9.23769021583652
"149",9.11391978807847,9.02498238582814,9.20285719032879
"150",7.79686648987951,7.70357380181916,7.89015917793987
"151",8.59291254101711,8.4809533985137,8.70487168352051
"152",8.38837238537162,8.27834699971382,8.49839777102942
"153",8.59571090134761,8.47146639404999,8.71995540864524
"154",9.05956988463857,8.90783883844619,9.21130093083096
"155",9.63722307003332,9.53066265765185,9.74378348241479
"156",9.94640803146532,9.82931290483345,10.0635031580972
"157",8.38185500086318,8.21329875252732,8.55041124919904
"158",8.54760644142515,8.45599818879175,8.63921469405855
"159",8.50095228852862,8.38870496505917,8.61319961199806
"160",8.98801363707528,8.85141357019232,9.12461370395824
"161",8.57919616021207,8.45666036050897,8.70173195991517
"162",7.98972423003132,7.89642357006572,8.08302488999692
"163",9.06495103445229,8.94540597702109,9.18449609188349
"164",7.95733794095301,7.87032727699588,8.04434860491014
"165",8.55118782464535,8.4302176571145,8.6721579921762
"166",7.81709960951958,7.70731894945895,7.9268802695802
"167",8.51289864842058,8.40438099070278,8.62141630613839
"168",9.02353860872549,8.92167783021701,9.12539938723397
"169",9.0825359789107,8.97958345834973,9.18548849947167
"170",8.57052165692198,8.47419088374991,8.66685243009404
"171",7.72571970938723,7.61428336177219,7.83715605700227
"172",8.03393526549333,7.90918078637872,8.15868974460793
"173",9.08931916945403,8.98944672122331,9.18919161768475
"174",8.66203486569033,8.55936407248504,8.76470565889563
"175",7.84355421876043,7.75479249502826,7.93231594249261
"176",7.80374531392021,7.69220329859867,7.91528732924175
"177",8.40096686486861,8.30058880516558,8.50134492457164
"178",9.09377155345144,8.99058192014718,9.19696118675571
"179",7.80882498320773,7.69550295019612,7.92214701621934
"180",8.50547374600601,8.39646170528579,8.61448578672623
"181",8.82046676108307,8.62053205767818,9.02040146448796
"182",7.909642131058,7.8062274468537,8.0130568152623
"183",8.61252924892994,8.49349527194455,8.73156322591533
"184",8.0137799603281,7.93023887408744,8.09732104656876
"185",7.84434330230326,7.74520315888793,7.94348344571859
"186",7.87597644059642,7.77973101703111,7.97222186416173
"187",8.4147250116537,8.29072098893561,8.53872903437179
"188",9.80220944015429,9.68783183850762,9.91658704180096
"189",8.55480952613718,8.43081199365739,8.67880705861697
"190",8.06659236279259,7.96467856262454,8.16850616296064
"191",8.6089141586966,8.49305165013552,8.72477666725768
"192",8.49655675594295,8.39132558464666,8.60178792723924
"193",8.59290544378865,8.4750237836675,8.7107871039098
"194",7.88544444961232,7.77502658934931,7.99586230987534
"195",8.41666290206549,8.29864863004359,8.5346771740874
"196",7.87248634647002,7.77931210380921,7.96566058913084
"197",7.99946265785125,7.8808620103416,8.11806330536091
"198",10.1368619824237,9.99034916820732,10.2833747966401
"199",8.41831951392547,8.31964168798033,8.51699733987062
"200",8.00721264307022,7.90502129361723,8.10940399252321
"201",8.02172481093607,7.92249315280719,8.12095646906495
"202",8.56003399861852,8.44951738793165,8.67055060930539
"203",7.92578628339661,7.82170726002921,8.02986530676401
"204",8.46374899979541,8.3757294543087,8.55176854528211
"205",8.59359673070151,8.48233055763107,8.70486290377195
"206",9.8716741363064,9.72381869010592,10.0195295825069
"207",10.31999442933,10.1898064476517,10.4501824110084
"208",8.52146015653016,8.4222197914703,8.62070052159003
"209",8.42011897627954,8.3061186524234,8.53411930013569
"210",8.51976038224185,8.40918356978116,8.63033719470253
"211",7.93243729167425,7.84900451536102,8.01587006798749
"212",7.85923566003121,7.76042730813982,7.9580440119226
"213",7.83866364864048,7.70769682419526,7.9696304730857
"214",8.72546443067481,8.61689992902595,8.83402893232367
"215",8.95959566370057,8.85191545481172,9.06727587258942
"216",9.17467324783066,9.05284483629452,9.2965016593668
"217",8.50305521852859,8.40647035238582,8.59964008467135
"218",8.00517170370417,7.89092040528957,8.11942300211878
"219",7.91266450806557,7.81794543949159,8.00738357663954
"220",8.471182272729,8.35985195071284,8.58251259474516
"221",8.58829021777651,8.47724034562873,8.69934008992429
"222",8.57028364090704,8.42684110003258,8.7137261817815
"223",9.16692517533118,9.03936893569634,9.29448141496602
"224",8.45682093503832,8.34255497210004,8.57108689797661
"225",8.43017664408084,8.33168068188975,8.52867260627193
"226",8.5753042005383,8.49768736877324,8.65292103230337
"227",7.97709454569052,7.87494693095424,8.0792421604268
"228",7.74486671289283,7.5642760153277,7.92545741045796
"229",7.90029296367792,7.8108676299913,7.98971829736455
"230",8.31053944407054,8.19388875711714,8.42719013102393
"231",10.107018019288,10.0012036102875,10.2128324282886
"232",8.60754515118153,8.50534075757194,8.70974954479111
"233",8.51401544743997,8.40681097128581,8.62121992359413
"234",9.27104124607322,9.12761739521191,9.41446509693453
"235",7.98630507543795,7.86801577540993,8.10459437546597
"236",7.86562399213777,7.76695134075801,7.96429664351754
"237",8.10418056254446,8.0001306793649,8.20823044572403
"238",8.57379203094294,8.47615713275749,8.6714269291284
"239",8.49942141963553,8.40800721371802,8.59083562555305
"240",8.48734899257828,8.3962928113039,8.57840517385266
"241",8.44325913373835,8.33535195100602,8.55116631647068
"242",9.1478061588968,9.02705690456273,9.26855541323087
"243",9.11700800621974,8.99513689583695,9.23887911660253
"244",8.45356561380116,8.33641367334855,8.57071755425376
"245",9.25066550145825,9.13094445617479,9.3703865467417
"246",7.96064017097473,7.84783861946275,8.0734417224867
"247",8.53096559651329,8.43000053107549,8.63193066195108
"248",8.50657007408351,8.36867547099994,8.64446467716708
"249",9.02405580361889,8.90012577340912,9.14798583382865
"250",7.88890159016032,7.76824067269402,8.00956250762663
"251",8.98726424604551,8.87396771786056,9.10056077423046
"252",9.57860513693255,9.44313859604639,9.71407167781871
"253",8.48768665986823,8.36196327077012,8.61341004896635
"254",9.67572971064144,9.53944100345569,9.81201841782718
"255",7.92642768484945,7.81349311366902,8.03936225602989
"256",7.69218262654322,7.55823345351383,7.82613179957261
"257",7.89872222458554,7.79637691857823,8.00106753059285
"258",8.61990348154539,8.51764541930568,8.72216154378511
"259",9.54039970326001,9.4067497715029,9.67404963501713
"260",7.91445332781659,7.80929275555068,8.01961390008249
"261",9.14560782674302,9.03261240343817,9.25860325004788
"262",9.63676302769565,9.49536139935546,9.77816465603585
"263",8.44061163915648,8.35048308395225,8.53074019436071
"264",7.85907248732331,7.75735269156065,7.96079228308597
"265",7.93781681303594,7.8239351038884,8.05169852218349
"266",7.94144855013304,7.84512897142405,8.03776812884202
"267",8.03149914194519,7.93288154599594,8.13011673789445
"268",8.50374930533315,8.39327359664265,8.61422501402365
"269",9.1238980550678,9.02093114351598,9.22686496661962
"270",9.70607720475464,9.59942155883355,9.81273285067573
"271",8.50583625849192,8.3912344225471,8.62043809443674
"272",8.52104499397285,8.42759735993478,8.61449262801091
"273",9.23803047435828,9.14796587959881,9.32809506911775
"274",8.52278698203692,8.43516162368892,8.61041234038492
"275",8.4978539733678,8.31688211421773,8.67882583251786
"276",8.5187850667127,8.42571687001441,8.61185326341099
"277",8.50299495449709,8.41437973910544,8.59161016988875
"278",8.05274723566512,7.94516104814171,8.16033342318852
"279",8.02696373761762,7.92475781186272,8.12916966337253
"280",8.61751338291005,8.4976987474541,8.73732801836601
"281",7.88634823277074,7.78727698858064,7.98541947696083
"282",8.39164677574123,8.28092136468549,8.50237218679696
"283",8.46777816739567,8.36149621936392,8.57406011542741
"284",7.89857457688149,7.78919807373653,8.00795108002646
"285",8.56225681479639,8.46080996465423,8.66370366493856
"286",9.56047205104284,9.4411296358775,9.67981446620819
"287",7.94475160204412,7.83296528387544,8.0565379202128
"288",8.53863592824114,8.41799689029427,8.65927496618801
"289",7.83417382226302,7.7501855304651,7.91816211406093
"290",8.46170725425486,8.35345504081793,8.56995946769179
"291",7.88597748168024,7.788912225207,7.98304273815348
"292",9.01499536666745,8.92040371710393,9.10958701623097
"293",7.93005003690703,7.8195822186033,8.04051785521076
"294",9.05123301492745,8.94753558330119,9.15493044655371
"295",7.93975260188078,7.8360404824773,8.04346472128427
"296",7.88680039748242,7.76916482257631,8.00443597238853
"297",9.16073131743453,9.00762451389698,9.31383812097207
"298",8.48966469815255,8.38900818214513,8.59032121415998
"299",7.93031675943911,7.83460590837852,8.0260276104997
"300",8.09493110381617,7.9955734906867,8.19428871694564
